Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
43;0.2563078877339689972777458602;mcc;15, 7, 27, 25, 0.3, 10.109840239529936, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:56.146590;
44;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.3, 18.64160435281882, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:57.399307;
45;0.2563078877339689972777458602;mcc;15, 3, 27, 25, 0.1, 13.949603999648927, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:58.665308;
46;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.1, 7.896569989033076, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:33:59.933316;
47;0.2563078877339689972777458602;mcc;19, 7, 27, 25, 0.1, 7.04649012780116, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:01.203111;
48;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.3, 13.107562661222417, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:02.473049;
49;0.2563078877339689972777458602;mcc;15, 3, 27, 21, 0.1, 8.227348752193034, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:03.792602;
50;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.1, 12.03567176354472, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:05.044826;
51;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.3, 12.386328295235533, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:06.325865;
52;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.1, 12.493397359447265, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:07.576057;
53;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.1, 8.23975778433982, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:08.869121;
54;0.2563078877339689972777458602;mcc;15, 7, 27, 25, 0.1, 10.534784285411451, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:10.113245;
55;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.1, 9.159343715088095, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:11.334446;
56;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.3, 17.59770937387328, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:12.593418;
57;0.2563078877339689972777458602;mcc;19, 7, 27, 25, 0.3, 11.707417708800511, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:13.813059;
58;0.2563078877339689972777458602;mcc;15, 3, 27, 25, 0.3, 16.159485030645115, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:15.048076;
59;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.1, 10.92378194001639, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:16.360618;
60;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.1, 8.241051307818221, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:17.681074;
61;0.2563078877339689972777458602;mcc;15, 3, 27, 21, 0.1, 13.440221245634355, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:18.966765;
62;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.3, 6.824537418712723, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:20.255063;
63;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.1, 12.649952279792107, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:21.517685;
64;0.2563078877339689972777458602;mcc;15, 7, 27, 25, 0.1, 14.100590557146692, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:22.809385;
65;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.1, 11.57308770005396, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:24.065566;
66;0.2563078877339689972777458602;mcc;15, 3, 27, 21, 0.3, 8.76734423380346, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:25.373967;
67;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.1, 18.35792491525005, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:26.644817;
68;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.3, 8.896401701703102, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:27.920638;
69;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.3, 7.311939699450492, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:29.246628;
70;0.2563078877339689972777458602;mcc;19, 7, 27, 25, 0.3, 7.014627769654368, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:30.545858;
71;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.3, 16.35719939601679, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:31.760751;
72;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.3, 18.519613887481484, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:33.014963;
73;0.2563078877339689972777458602;mcc;15, 7, 27, 25, 0.3, 10.15855931774012, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:34.249663;
74;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.3, 15.63741952051441, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:35.481972;
75;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.1, 18.677718393744854, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:36.750754;
76;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.3, 7.887362844629923, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:38.064875;
77;0.2563078877339689972777458602;mcc;15, 3, 27, 25, 0.1, 6.911137658446945, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:39.370355;
78;0.2563078877339689972777458602;mcc;19, 7, 27, 25, 0.3, 9.608455377323967, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:40.635337;
79;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.3, 15.892137911702832, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:41.898587;
80;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.3, 6.903431487080175, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:43.154559;
81;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.3, 14.166524399169772, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:44.437836;
82;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.1, 10.578394055609929, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:45.682638;
83;0.2563078877339689972777458602;mcc;15, 3, 27, 21, 0.3, 16.948776218968632, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:46.961016;
84;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.1, 13.271795113210153, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:48.173626;
85;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.3, 19.106098369741538, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:49.409895;
86;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.3, 16.573445577994743, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:50.676514;
87;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.1, 7.608351196830418, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:51.998929;
88;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.3, 7.96780355814192, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:53.262536;
89;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.3, 10.14819614964547, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:54.497275;
90;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.1, 9.98845030422611, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:55.794240;
91;0.2563078877339689972777458602;mcc;19, 3, 27, 21, 0.1, 8.92188423753193, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:57.048364;
92;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.1, 16.99482325128147, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:58.336562;
93;0.2563078877339689972777458602;mcc;15, 7, 27, 21, 0.3, 13.386544878241603, equal, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:34:59.575292;
94;0.2563078877339689972777458602;mcc;15, 7, 27, 25, 0.3, 17.722982464721227, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:35:00.806945;
95;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.1, 12.734631241140608, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:35:02.083445;
96;0.2563078877339689972777458602;mcc;19, 7, 27, 21, 0.1, 14.640905092134533, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:35:03.328514;
97;0.2563078877339689972777458602;mcc;15, 3, 27, 21, 0.3, 7.012863472475865, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:35:04.618225;
98;0.2563078877339689972777458602;mcc;15, 7, 27, 25, 0.3, 14.555641932070856, light, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:35:05.895223;
99;0.2563078877339689972777458602;mcc;19, 3, 27, 25, 0.1, 11.811710935173734, dark, ;ls;step:0.1;severstal-steel_mean_pipeline;2024-08-30 16:35:07.146810;
