Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
28;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:21.157243;
29;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:22.667862;
30;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:24.184599;
31;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:25.711777;
32;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:27.252439;
33;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:28.765408;
34;0.0;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:30.331674;
35;0.0;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:31.904707;
36;0.0;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:33.471397;
37;0.0;mcc;lines, x, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:35.010268;
38;0.0;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:36.553126;
39;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:38.078245;
40;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:39.605060;
41;0.0;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:41.188958;
42;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:42.727561;
43;0.0;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:44.237003;
44;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:45.760275;
45;0.0;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:47.318519;
46;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:48.858886;
47;0.0;mcc;lines, x, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:50.388643;
48;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:51.942571;
49;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:53.492889;
50;0.0;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:55.050066;
51;0.0;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:56.580232;
52;0.0;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:58.119324;
53;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:17:59.665054;
54;0.0;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:01.213664;
55;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:02.732138;
56;0.0;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:04.284500;
57;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:05.817952;
58;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:07.374496;
59;0.0;mcc;lines, x, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:08.907978;
60;0.0;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:10.441762;
61;0.0;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:11.940529;
62;0.0;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:13.503845;
63;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:15.019471;
64;0.0;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:16.560081;
65;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:18.084421;
66;0.0;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:19.647569;
67;0.0;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:21.177643;
68;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:22.684049;
69;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:24.258327;
70;0.0;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:25.809826;
71;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:27.353653;
72;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:28.862057;
73;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:30.404527;
74;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:31.949593;
75;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:33.498812;
76;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:35.038853;
77;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:36.580250;
78;0.0;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:38.109319;
79;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:39.607435;
80;0.0;mcc;lines, x, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:41.139659;
81;0.0;mcc;lines, x, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:42.674726;
82;0.0;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:44.193519;
83;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:45.755847;
84;0.0;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:47.293107;
85;0.0;mcc;lines, x, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:48.793532;
86;0.0;mcc;lines, x, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:50.329151;
87;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:51.887575;
88;0.0;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:53.404965;
89;0.0;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:54.932982;
90;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:56.462721;
91;0.0;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:57.963288;
92;0.0;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:18:59.477959;
93;0.0;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:19:00.995615;
94;0.0;mcc;lines, x, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:19:02.539574;
95;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:19:04.067763;
96;0.0;mcc;lines, x, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:19:05.565143;
97;0.0;mcc;lines, x, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:19:07.111390;
98;0.0;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:19:08.659687;
99;0.0;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_dark_1_mean_pipeline;2024-08-27 19:19:10.197111;
