Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
8;0.05763955599744910910058813735;mcc;square, 65.68508141251594, 67.45939102177346, Ninety, x_binomial, 5, 5, 0.1, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:03:53.798957;
9;0.05763955599744910910058813735;mcc;square, 59.33924656752774, 70.6229388474366, Sixty, y, 3, 3, 0.1, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:03:59.650065;
10;0.05763955599744910910058813735;mcc;square, 63.581780872589434, 65.84425121001895, Sixty, y, 5, 3, 0.1, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:04:06.171733;
11;0.05763955599744910910058813735;mcc;square, 59.46598989773517, 67.53626791378919, Ninety, y_binomial, 5, 3, 0.09, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:04:11.833040;
12;0.05763955599744910910058813735;mcc;square, 61.674456375111276, 67.43066098349703, cyclic, y_binomial, 3, 5, 0.09, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:04:18.428606;
13;0.06041921682396601494910754033;mcc;square, 60.88068744775845, 62.8865278440293, TwoTen, x_binomial, 3, 5, 0.1, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:04:24.864840;
14;0.06041921682396601494910754033;mcc;square, 63.66352099499364, 70.24257344236254, Thirty, x_binomial, 5, 3, 0.09, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:04:31.061319;
15;0.06041921682396601494910754033;mcc;square, 64.66888365086163, 66.74458215074483, TwoForty, x_binomial, 5, 3, 0.09, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:04:37.453286;
16;0.06041921682396601494910754033;mcc;square, 58.97500239851959, 65.53864782563906, TwoFifityFive, x_binomial, 5, 5, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:04:39.266591;
17;0.06041921682396601494910754033;mcc;square, 65.97283035601747, 68.59396779480102, TwoFifityFive, y_binomial, 3, 3, 0.09, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:04:41.075272;
18;0.06041921682396601494910754033;mcc;square, 57.114376266452226, 61.572069716691395, Sixty, y_binomial, 3, 5, 0.09, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:04:46.745322;
19;0.06618570152328168760692650985;mcc;square, 61.67196207188881, 66.45087560690132, OneTwenty, x_binomial, 5, 5, 0.09, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:04:53.142968;
20;0.06618570152328168760692650985;mcc;square, 63.8043484047411, 64.23512598349238, Zero, y, 3, 3, 0.09, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:04:59.377031;
21;0.06618570152328168760692650985;mcc;square, 57.67984921864775, 69.57524504147312, continued, x_binomial, 3, 5, 0.09, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:05:04.986437;
22;0.06618570152328168760692650985;mcc;square, 64.80540288310834, 67.99742666431477, OneTwenty, x_binomial, 5, 3, 0.09, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:05:11.349498;
23;0.06618570152328168760692650985;mcc;square, 65.88401635493776, 70.93757001776886, continued, x_binomial, 3, 5, 0.09, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:05:17.634915;
24;0.06618570152328168760692650985;mcc;square, 61.559859386054335, 66.7861448268591, Sixty, y, 5, 3, 0.1, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:05:23.859699;
25;0.06618570152328168760692650985;mcc;square, 56.243657055512344, 63.046340090984756, Zero, y, 5, 5, 0.1, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:05:29.897006;
26;0.06618570152328168760692650985;mcc;square, 59.91358825835716, 67.51682301270885, Thirty, y, 3, 5, 0.09, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:05:35.847502;
27;0.06618570152328168760692650985;mcc;square, 57.70022718631892, 62.20651838441984, cyclic, x_binomial, 5, 5, 0.09, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:05:42.048081;
28;0.06618570152328168760692650985;mcc;square, 64.42604293162313, 70.53348194621661, Sixty, x_binomial, 5, 5, 0.09, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:05:48.041482;
29;0.06618570152328168760692650985;mcc;square, 65.89874464000546, 61.513786950713666, OneTwenty, x_binomial, 5, 5, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:05:54.615036;
30;0.06618570152328168760692650985;mcc;square, 57.44362220061915, 66.97084607995225, OneFifty, x_binomial, 5, 5, 0.1, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:06:00.893828;
31;0.06618570152328168760692650985;mcc;square, 57.61592040164502, 65.81319760363597, TwoFifityFive, y_binomial, 3, 3, 0.09, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:06:02.700160;
32;0.06618570152328168760692650985;mcc;square, 63.43235251509396, 66.00935784786076, TwoTen, y_binomial, 3, 5, 0.09, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:06:09.334822;
33;0.06618570152328168760692650985;mcc;square, 61.19747250971992, 70.68355361462726, TwoTen, y_binomial, 5, 3, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:06:15.612476;
34;0.06618570152328168760692650985;mcc;square, 65.21294767707946, 65.10171743021859, OneTwenty, y_binomial, 5, 5, 0.09, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:06:22.408608;
35;0.06618570152328168760692650985;mcc;square, 56.82546201064837, 62.57021182948543, cyclic, x_binomial, 3, 5, 0.1, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:06:28.488308;
36;0.06618570152328168760692650985;mcc;square, 64.20280378387558, 61.858554364361005, OneTwenty, y, 3, 5, 0.09, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:06:34.556706;
37;0.06618570152328168760692650985;mcc;square, 56.42802592199361, 62.972312634799614, Sixty, y, 3, 3, 0.09, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:06:39.846401;
38;0.06618570152328168760692650985;mcc;square, 59.22745262357768, 70.03612846783905, Zero, x_binomial, 3, 5, 0.1, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:06:45.740561;
39;0.06618570152328168760692650985;mcc;square, 62.11382318734092, 68.97999891735375, Sixty, y, 5, 3, 0.09, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:06:51.410011;
40;0.06618570152328168760692650985;mcc;square, 58.00897517914969, 63.776105410069434, OneTwenty, y_binomial, 5, 5, 0.1, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:06:56.835957;
41;0.06618570152328168760692650985;mcc;square, 58.982789237340555, 67.01970763491887, Thirty, y, 5, 3, 0.1, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:07:02.686376;
42;0.06618570152328168760692650985;mcc;square, 63.40848000362306, 68.20973455628533, cyclic, y, 3, 3, 0.1, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:07:09.207736;
43;0.06618570152328168760692650985;mcc;square, 61.35927874344648, 61.980852905146506, cyclic, y_binomial, 3, 5, 0.1, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:07:14.934641;
44;0.06618570152328168760692650985;mcc;square, 56.53810126586595, 61.96798422730032, OneFifty, x_binomial, 3, 3, 0.1, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:07:20.788079;
45;0.06618570152328168760692650985;mcc;square, 56.79640726655973, 69.38625579790539, Sixty, y_binomial, 3, 5, 0.09, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:07:26.980382;
46;0.06618570152328168760692650985;mcc;square, 61.96699980477829, 69.83911699240174, continued, y_binomial, 5, 5, 0.1, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:07:33.536363;
47;0.06618570152328168760692650985;mcc;square, 58.81700865858732, 64.64906536198956, TwoForty, x_binomial, 5, 5, 0.1, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:07:39.472067;
48;0.06618570152328168760692650985;mcc;square, 56.70681087156559, 66.55357262617146, OneTwenty, x_binomial, 5, 5, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:07:45.567815;
49;0.06618570152328168760692650985;mcc;square, 60.736957878272165, 67.54705019513005, cyclic, x_binomial, 3, 5, 0.1, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:07:51.615413;
50;0.06618570152328168760692650985;mcc;square, 65.34616179894539, 65.8480924170004, TwoTen, y_binomial, 5, 5, 0.09, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:07:57.696517;
51;0.06618570152328168760692650985;mcc;square, 62.7130998522731, 62.05670079115523, Thirty, y_binomial, 3, 5, 0.1, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:08:03.891634;
52;0.06618570152328168760692650985;mcc;square, 58.21636532417622, 61.92534869768845, Sixty, x_binomial, 5, 3, 0.09, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:08:10.116034;
53;0.06618570152328168760692650985;mcc;square, 57.78738444493702, 68.40053682165691, Thirty, y, 5, 5, 0.09, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:08:15.587626;
54;0.06618570152328168760692650985;mcc;square, 58.469028011313775, 65.10802627378823, TwoFifityFive, y_binomial, 5, 5, 0.09, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:08:17.435697;
55;0.06618570152328168760692650985;mcc;square, 63.06088694368247, 64.76931040195673, Thirty, x_binomial, 3, 3, 0.1, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:08:23.808638;
56;0.06618570152328168760692650985;mcc;square, 58.435151597466145, 61.85877740729911, TwoTen, y_binomial, 3, 5, 0.09, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:08:30.045510;
57;0.06618570152328168760692650985;mcc;square, 56.70419500962516, 63.988660690721645, Ninety, y_binomial, 3, 3, 0.1, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:08:36.206999;
58;0.06618570152328168760692650985;mcc;square, 65.92466171921058, 70.60878456963829, cyclic, x_binomial, 5, 3, 0.09, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:08:43.065816;
59;0.06618570152328168760692650985;mcc;square, 63.80419725991487, 66.88366885564942, continued, x_binomial, 5, 3, 0.09, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:08:49.158728;
60;0.06618570152328168760692650985;mcc;square, 63.76465138017078, 61.50485431700676, TwoTen, y_binomial, 5, 5, 0.09, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:08:55.961876;
61;0.06618570152328168760692650985;mcc;square, 64.65327625627619, 63.122687453468856, Zero, y_binomial, 3, 3, 0.09, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:09:02.267891;
62;0.06618570152328168760692650985;mcc;square, 65.51441873586319, 69.57495906584339, TwoForty, x_binomial, 3, 3, 0.1, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:09:08.460961;
63;0.06618570152328168760692650985;mcc;square, 60.52634056553196, 67.1268943551555, TwoTen, y_binomial, 5, 5, 0.09, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:09:15.019688;
64;0.06618570152328168760692650985;mcc;square, 62.29048103684349, 64.03522102965732, TwoForty, y_binomial, 5, 5, 0.09, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:09:21.848357;
65;0.06625359866040637507344419750;mcc;square, 64.8071579583337, 67.05509520681159, OneFifty, x_binomial, 3, 5, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:09:28.485390;
66;0.06625359866040637507344419750;mcc;square, 65.19165184659249, 66.02763659779605, OneFifty, x_binomial, 3, 5, 0.1, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:09:34.944477;
67;0.06625359866040637507344419750;mcc;square, 56.822830749552956, 70.58924807309047, Ninety, y_binomial, 5, 3, 0.1, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:09:40.249415;
68;0.06625359866040637507344419750;mcc;square, 64.16983193423839, 70.63413937339496, cyclic, y_binomial, 5, 3, 0.09, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:09:46.934378;
69;0.06625359866040637507344419750;mcc;square, 60.37203061147029, 64.44120053252719, Thirty, y_binomial, 5, 5, 0.09, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:09:52.904737;
70;0.06625359866040637507344419750;mcc;square, 56.02163964244206, 67.30501923235826, Sixty, y_binomial, 3, 5, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:09:58.914389;
71;0.06625359866040637507344419750;mcc;square, 56.635667052491065, 64.05618047529296, Zero, y_binomial, 5, 3, 0.09, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:10:04.803118;
72;0.06625359866040637507344419750;mcc;square, 56.60614735363413, 69.60474700626608, Sixty, x_binomial, 3, 5, 0.1, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:10:10.560062;
73;0.06625359866040637507344419750;mcc;square, 57.29945851951682, 69.42054032187926, TwoForty, y_binomial, 5, 5, 0.1, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:10:16.636091;
74;0.06625359866040637507344419750;mcc;square, 62.59427356662598, 67.46036084193312, TwoTen, y, 3, 3, 0.09, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:10:22.798908;
75;0.06625359866040637507344419750;mcc;square, 57.78844219408705, 61.38777433571718, Thirty, y_binomial, 3, 3, 0.09, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:10:28.612335;
76;0.06625359866040637507344419750;mcc;square, 61.67703491809216, 65.18986588425929, cyclic, y_binomial, 5, 5, 0.09, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:10:35.290707;
77;0.06625359866040637507344419750;mcc;square, 61.61737904136427, 70.73642895686764, Zero, y, 3, 5, 0.09, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:10:41.256648;
78;0.06625359866040637507344419750;mcc;square, 57.412915144059326, 64.76998009179074, TwoTen, y_binomial, 3, 3, 0.09, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:10:47.374255;
79;0.06625359866040637507344419750;mcc;square, 64.59201746606982, 61.05456462161716, cyclic, y, 5, 3, 0.1, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:10:54.181225;
80;0.06625359866040637507344419750;mcc;square, 64.375885890147, 64.73928084407395, TwoForty, y, 5, 3, 0.09, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:11:00.167099;
81;0.06625359866040637507344419750;mcc;square, 58.3746394384041, 63.40548605634208, Ninety, y, 3, 3, 0.1, 27, 5, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:11:06.092108;
82;0.06625359866040637507344419750;mcc;square, 60.720164862160715, 61.08404675586433, Zero, y_binomial, 5, 5, 0.09, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:11:12.544036;
83;0.06625359866040637507344419750;mcc;square, 58.309188194425886, 61.347598370018915, OneFifty, y, 3, 3, 0.09, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:11:18.339401;
84;0.06625359866040637507344419750;mcc;square, 62.52515681543257, 69.76028105894551, cyclic, x_binomial, 3, 5, 0.09, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:11:25.012763;
85;0.06625359866040637507344419750;mcc;square, 62.213415443977304, 68.88748885594242, OneFifty, y, 5, 3, 0.1, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:11:31.572656;
86;0.06625359866040637507344419750;mcc;square, 57.75745790649341, 70.3907723841396, OneTwenty, y_binomial, 3, 3, 0.09, 27, 5, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:11:37.339414;
87;0.06625359866040637507344419750;mcc;square, 57.17091258269325, 63.198568228812654, TwoFifityFive, y, 5, 5, 0.09, 27, 9, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:11:39.157928;
88;0.06625359866040637507344419750;mcc;square, 58.944998416294155, 66.06842150591771, Ninety, y_binomial, 5, 5, 0.09, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:11:45.496097;
89;0.06625359866040637507344419750;mcc;square, 60.60781351093403, 61.75643067847014, Sixty, y, 5, 5, 0.1, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:11:51.232332;
90;0.06625359866040637507344419750;mcc;square, 62.52981050266461, 61.797312224589255, Zero, y, 3, 5, 0.1, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:11:58.821289;
91;0.06625359866040637507344419750;mcc;square, 58.69895349302256, 70.02690010152007, Sixty, y_binomial, 5, 5, 0.09, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:12:05.054932;
92;0.06625359866040637507344419750;mcc;square, 65.78787220717149, 69.54230645370545, cyclic, x_binomial, 5, 5, 0.09, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:12:11.985723;
93;0.06625359866040637507344419750;mcc;square, 60.45671616876081, 61.7774718859362, OneFifty, y, 3, 3, 0.1, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:12:18.316300;
94;0.06625359866040637507344419750;mcc;square, 64.60982010071989, 61.074650538740684, TwoTen, y_binomial, 3, 5, 0.1, 27, 5, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:12:24.637844;
95;0.06625359866040637507344419750;mcc;square, 64.37258629400681, 67.70870651002848, TwoTen, y_binomial, 3, 5, 0.09, 27, 9, 26, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:12:31.419513;
96;0.06625359866040637507344419750;mcc;square, 64.09905118694778, 67.53024765036159, TwoFifityFive, x_binomial, 5, 5, 0.09, 27, 9, 28, 16, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:12:33.394915;
97;0.06625359866040637507344419750;mcc;square, 57.7980216021818, 61.56101131152413, TwoTen, x_binomial, 5, 5, 0.1, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:12:39.957324;
98;0.06625359866040637507344419750;mcc;square, 59.69724743052783, 67.75655221576474, OneFifty, y_binomial, 5, 3, 0.1, 27, 5, 26, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:12:45.931345;
99;0.06625359866040637507344419750;mcc;square, 62.124489371588716, 66.75534712285993, OneTwenty, x_binomial, 3, 5, 0.1, 27, 9, 28, 14, ;ls;step:0.1;MVTec_AD_Metal_Nut_mean_pipeline;2024-09-02 23:12:52.530509;
