Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
16;0.0;mcc;21.0, 7.0, 13.0, 2.0, 40.0, 2.0, 168.3601019832591, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:13.562634;
17;0.0;mcc;21.0, 11.0, 13.0, 2.0, 40.0, 2.0, 168.1531241814114, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:14.896176;
18;0.0;mcc;21.0, 11.0, 11.0, 2.0, 40.0, 2.0, 161.4549008918974, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:16.150263;
19;0.0;mcc;21.0, 7.0, 13.0, 1.0, 40.0, 2.0, 169.55454264123284, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:17.450125;
20;0.0;mcc;17.0, 7.0, 11.0, 2.0, 40.0, 2.0, 162.39951380732768, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:18.723284;
21;0.0;mcc;17.0, 11.0, 13.0, 2.0, 40.0, 2.0, 152.69934830071847, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:20.015113;
22;0.0;mcc;17.0, 11.0, 11.0, 1.0, 40.0, 2.0, 159.6267008058087, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:21.284240;
23;0.0;mcc;17.0, 11.0, 11.0, 1.0, 40.0, 2.0, 160.3538816314171, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:22.545639;
24;0.0;mcc;17.0, 7.0, 11.0, 2.0, 40.0, 2.0, 154.44517041192336, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:23.844146;
25;0.0;mcc;17.0, 7.0, 13.0, 1.0, 40.0, 2.0, 167.28402407546227, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:25.124719;
26;0.0;mcc;21.0, 7.0, 13.0, 1.0, 40.0, 2.0, 169.83051240288742, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:26.396861;
27;0.0;mcc;17.0, 11.0, 13.0, 1.0, 40.0, 2.0, 154.33036129881685, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:27.672370;
28;0.0;mcc;21.0, 11.0, 11.0, 1.0, 40.0, 2.0, 166.6590021044012, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:28.936561;
29;0.0;mcc;17.0, 7.0, 11.0, 2.0, 40.0, 2.0, 161.9292657128348, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:30.213340;
30;0.0;mcc;21.0, 11.0, 11.0, 1.0, 40.0, 2.0, 161.82274148710994, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:31.517460;
31;0.0;mcc;17.0, 11.0, 13.0, 2.0, 40.0, 2.0, 168.2395179136183, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:32.780710;
32;0.0;mcc;21.0, 7.0, 13.0, 1.0, 40.0, 2.0, 166.09078240089, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:34.086070;
33;0.0;mcc;17.0, 11.0, 13.0, 2.0, 40.0, 2.0, 154.78613085857972, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:35.351244;
34;0.0;mcc;21.0, 7.0, 13.0, 1.0, 40.0, 2.0, 153.0114070583809, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:36.638356;
35;0.0;mcc;17.0, 11.0, 11.0, 2.0, 40.0, 2.0, 165.83197128536955, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:37.922665;
36;0.0;mcc;21.0, 11.0, 11.0, 2.0, 40.0, 2.0, 161.77261287992536, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:39.217810;
37;0.0;mcc;21.0, 7.0, 11.0, 2.0, 40.0, 2.0, 159.3853391812786, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:40.496339;
38;0.0;mcc;21.0, 7.0, 11.0, 2.0, 40.0, 2.0, 164.00060929909918, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:41.809252;
39;0.0;mcc;21.0, 11.0, 13.0, 1.0, 40.0, 2.0, 165.82973272542787, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:43.096497;
40;0.0;mcc;17.0, 7.0, 13.0, 1.0, 40.0, 2.0, 158.48109175335836, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:44.358473;
41;0.0;mcc;21.0, 7.0, 13.0, 1.0, 40.0, 2.0, 157.79218756052384, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:45.646711;
42;0.0;mcc;21.0, 11.0, 13.0, 1.0, 40.0, 2.0, 153.60313462094422, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:46.935032;
43;0.0;mcc;17.0, 11.0, 13.0, 2.0, 40.0, 2.0, 156.3805737824596, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:48.257134;
44;0.0;mcc;17.0, 7.0, 11.0, 1.0, 40.0, 2.0, 161.31326756648926, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:49.546024;
45;0.0;mcc;21.0, 7.0, 11.0, 2.0, 40.0, 2.0, 153.64977138575605, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:50.837829;
46;0.0;mcc;17.0, 7.0, 11.0, 2.0, 40.0, 2.0, 167.08419116208742, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:52.163605;
47;0.0;mcc;21.0, 7.0, 11.0, 2.0, 40.0, 2.0, 169.7816449042142, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:53.436247;
48;0.0;mcc;21.0, 7.0, 13.0, 1.0, 40.0, 2.0, 155.52563055336853, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:54.720855;
49;0.0;mcc;21.0, 7.0, 13.0, 1.0, 40.0, 2.0, 165.39513747458642, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:56.020184;
50;0.0;mcc;21.0, 7.0, 11.0, 1.0, 40.0, 2.0, 160.85002740983566, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:57.290925;
51;0.0;mcc;21.0, 7.0, 11.0, 1.0, 40.0, 2.0, 161.3430735030559, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:58.580623;
52;0.0;mcc;17.0, 7.0, 13.0, 1.0, 40.0, 2.0, 154.88400760699443, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:32:59.849557;
53;0.0;mcc;21.0, 11.0, 13.0, 2.0, 40.0, 2.0, 165.8984392196902, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:01.112954;
54;0.0;mcc;21.0, 7.0, 11.0, 2.0, 40.0, 2.0, 167.77368671944998, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:02.388808;
55;0.0;mcc;17.0, 7.0, 13.0, 2.0, 40.0, 2.0, 160.38715311353548, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:03.672147;
56;0.0;mcc;17.0, 7.0, 13.0, 1.0, 40.0, 2.0, 168.30996707465425, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:04.930217;
57;0.0;mcc;17.0, 7.0, 13.0, 1.0, 40.0, 2.0, 159.15223617473043, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:06.237382;
58;0.0;mcc;21.0, 7.0, 13.0, 2.0, 40.0, 2.0, 160.68467960114126, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:07.639023;
59;0.0;mcc;21.0, 7.0, 11.0, 1.0, 40.0, 2.0, 170.48294951435622, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:08.918319;
60;0.0;mcc;17.0, 7.0, 13.0, 1.0, 40.0, 2.0, 151.98448111271753, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:10.204265;
61;0.0;mcc;17.0, 7.0, 13.0, 1.0, 40.0, 2.0, 159.23562719877862, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:11.496020;
62;0.0;mcc;17.0, 11.0, 13.0, 1.0, 40.0, 2.0, 166.23666131434197, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:12.821919;
63;0.0;mcc;21.0, 7.0, 13.0, 2.0, 40.0, 2.0, 157.13385016198967, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:14.131238;
64;0.0;mcc;17.0, 11.0, 13.0, 1.0, 40.0, 2.0, 152.53270961521923, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:15.393730;
65;0.0;mcc;17.0, 7.0, 11.0, 2.0, 40.0, 2.0, 157.93143826979394, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:16.700480;
66;0.0;mcc;21.0, 7.0, 13.0, 1.0, 40.0, 2.0, 168.4365544400692, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:18.010560;
67;0.0;mcc;17.0, 7.0, 13.0, 1.0, 40.0, 2.0, 165.56802294479598, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:19.310093;
68;0.0;mcc;21.0, 7.0, 11.0, 1.0, 40.0, 2.0, 153.55831485093285, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:20.576827;
69;0.0;mcc;21.0, 7.0, 11.0, 2.0, 40.0, 2.0, 155.27583581262195, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:21.849004;
70;0.0;mcc;17.0, 11.0, 13.0, 1.0, 40.0, 2.0, 164.91043180803436, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:23.139221;
71;0.0;mcc;17.0, 11.0, 11.0, 1.0, 40.0, 2.0, 160.40506387375262, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:24.385504;
72;0.0;mcc;21.0, 7.0, 11.0, 2.0, 40.0, 2.0, 161.36978584948434, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:25.695117;
73;0.0;mcc;21.0, 7.0, 11.0, 2.0, 40.0, 2.0, 161.59944130590532, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:27.009061;
74;0.0;mcc;21.0, 11.0, 11.0, 1.0, 40.0, 2.0, 153.53819567842143, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:28.305853;
75;0.0;mcc;17.0, 11.0, 13.0, 2.0, 40.0, 2.0, 161.88442083483363, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:29.598703;
76;0.0;mcc;17.0, 7.0, 13.0, 2.0, 40.0, 2.0, 158.31037855266783, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:30.878962;
77;0.0;mcc;17.0, 11.0, 11.0, 1.0, 40.0, 2.0, 167.86910979952467, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:32.124832;
78;0.0;mcc;21.0, 11.0, 13.0, 2.0, 40.0, 2.0, 154.19117513544802, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:33.443139;
79;0.0;mcc;17.0, 7.0, 11.0, 2.0, 40.0, 2.0, 154.87058588166127, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:34.718837;
80;0.0;mcc;21.0, 7.0, 11.0, 1.0, 40.0, 2.0, 158.79187505365036, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:36.010503;
81;0.0;mcc;17.0, 7.0, 11.0, 1.0, 40.0, 2.0, 157.81729455375887, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:37.269071;
82;0.0;mcc;17.0, 7.0, 13.0, 2.0, 40.0, 2.0, 157.82332023940458, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:38.569227;
83;0.0;mcc;21.0, 11.0, 13.0, 2.0, 40.0, 2.0, 158.71135827182715, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:39.877648;
84;0.0;mcc;21.0, 11.0, 13.0, 2.0, 40.0, 2.0, 162.83936546284303, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:41.129640;
85;0.0;mcc;17.0, 11.0, 13.0, 1.0, 40.0, 2.0, 170.88283966272994, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:42.406863;
86;0.0;mcc;21.0, 11.0, 13.0, 1.0, 40.0, 2.0, 156.83146688566134, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:43.702852;
87;0.0;mcc;17.0, 11.0, 11.0, 2.0, 40.0, 2.0, 166.26740728597406, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:45.004570;
88;0.0;mcc;21.0, 11.0, 11.0, 1.0, 40.0, 2.0, 158.03347786735267, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:46.309545;
89;0.0;mcc;21.0, 7.0, 11.0, 1.0, 40.0, 2.0, 166.16975307152197, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:47.604904;
90;0.0;mcc;21.0, 7.0, 13.0, 1.0, 40.0, 2.0, 168.8080073105225, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:48.880028;
91;0.0;mcc;21.0, 11.0, 11.0, 2.0, 40.0, 2.0, 155.6491285212172, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:50.196725;
92;0.0;mcc;17.0, 11.0, 13.0, 2.0, 40.0, 2.0, 164.26804174796038, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:51.471681;
93;0.0;mcc;17.0, 7.0, 11.0, 1.0, 40.0, 2.0, 153.9737520027291, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:52.760299;
94;0.0;mcc;21.0, 7.0, 13.0, 2.0, 40.0, 2.0, 161.48203054003253, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:54.032077;
95;0.0;mcc;17.0, 7.0, 11.0, 2.0, 40.0, 2.0, 169.49478494154076, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:55.299469;
96;0.0;mcc;21.0, 11.0, 13.0, 1.0, 40.0, 2.0, 162.7839559479352, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:56.572816;
97;0.0;mcc;21.0, 11.0, 11.0, 2.0, 40.0, 2.0, 166.00639415192177, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:57.872174;
98;0.0;mcc;17.0, 7.0, 13.0, 2.0, 40.0, 2.0, 160.08358414091765, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:33:59.151149;
99;0.0;mcc;21.0, 7.0, 13.0, 1.0, 40.0, 2.0, 161.2138062708964, ;ls;step:0.1;AirCarbon3_80.jpg_dark_4_mean_pipeline;2024-08-27 19:34:00.449021;
