Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
28;0.0;mcc;weickert, 50, 1.0, 1, 27, 11, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:48.077572;
29;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 11, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:49.862480;
30;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:51.718172;
31;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:53.549280;
32;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:55.407769;
33;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:57.227042;
34;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 7, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:11:59.079406;
35;0.0;mcc;weickert, 50, 1.0, 1, 27, 11, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:00.870958;
36;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:02.695696;
37;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:04.519494;
38;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:06.352628;
39;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:08.186507;
40;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:09.958093;
41;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:11.768744;
42;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 7, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:13.564542;
43;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:15.387767;
44;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:17.229149;
45;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:19.036800;
46;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:20.850974;
47;0.0;mcc;weickert, 50, 1.0, 10, 27, 11, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:22.696843;
48;0.0;mcc;weickert, 50, 1.0, 1, 27, 11, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:24.529302;
49;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 11, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:26.294742;
50;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:28.118904;
51;0.0;mcc;weickert, 50, 1.0, 10, 27, 11, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:29.927376;
52;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:31.762298;
53;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:33.611028;
54;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 11, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:35.384507;
55;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:37.156610;
56;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:38.924083;
57;0.0;mcc;weickert, 50, 1.0, 1, 27, 11, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:40.789834;
58;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 7, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:42.639092;
59;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:44.477402;
60;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 7, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:46.292264;
61;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:48.095692;
62;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:49.918552;
63;0.0;mcc;weickert, 50, 1.0, 1, 27, 11, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:51.761799;
64;0.0;mcc;weickert, 50, 1.0, 10, 27, 11, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:53.628192;
65;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:55.497279;
66;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:57.286791;
67;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 7, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:12:59.142735;
68;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:00.956306;
69;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 7, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:02.750791;
70;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 7, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:04.593571;
71;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 11, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:06.434017;
72;0.0;mcc;weickert, 50, 1.0, 10, 27, 11, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:08.279370;
73;0.0;mcc;weickert, 50, 1.0, 10, 27, 11, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:10.093762;
74;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 11, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:11.881077;
75;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 7, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:13.651699;
76;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:15.472656;
77;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:17.315460;
78;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:19.164093;
79;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:21.015267;
80;0.0;mcc;weickert, 50, 1.0, 1, 27, 11, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:22.858141;
81;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:24.686318;
82;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 11, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:26.456619;
83;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:28.359647;
84;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 12, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:30.318069;
85;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 10, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:32.185628;
86;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:34.008703;
87;0.0;mcc;weickert, 50, 1.0, 10, 27, 11, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:35.870964;
88;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:37.702120;
89;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 11, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:39.521018;
90;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 11, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:41.315113;
91;0.0;mcc;weickert, 50, 1.0, 10, 27, 7, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:43.149482;
92;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:44.962177;
93;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 11, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:46.778547;
94;0.0;mcc;weickert, 50, 1.0, 1, 27, 11, 0.8, 10, dark, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:48.591183;
95;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 12, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:50.400032;
96;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 11, 0.8, 10, equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:52.127280;
97;0.0;mcc;perona-malik, 50, 1.0, 1, 27, 7, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:53.934915;
98;0.0;mcc;perona-malik, 50, 1.0, 10, 27, 7, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:55.750066;
99;0.0;mcc;weickert, 50, 1.0, 1, 27, 7, 0.8, 12, not_equal, ;ls;step:0.1;AirCarbon2_t_8.jpg_mean_pipeline;2024-08-27 19:13:57.591763;
