Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
19;0.05698345479750965835041674102;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:35:09.346660;
20;0.05698345479750965835041674102;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:35:31.498197;
21;0.05698345479750965835041674102;mcc;lines, x, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:35:53.592228;
22;0.05698345479750965835041674102;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:36:15.596682;
23;0.05698345479750965835041674102;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:36:37.673261;
24;0.05698345479750965835041674102;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:36:59.226056;
25;0.05698345479750965835041674102;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:37:20.908585;
26;0.05698345479750965835041674102;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:37:42.515670;
27;0.05698345479750965835041674102;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:38:04.238893;
28;0.05698345479750965835041674102;mcc;lines, x, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:38:25.907978;
29;0.05698345479750965835041674102;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:38:47.683372;
30;0.05698345479750965835041674102;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:39:09.531189;
31;0.05698345479750965835041674102;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:39:31.216482;
32;0.05698345479750965835041674102;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:39:52.988268;
33;0.06308399436982445412230754413;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:40:14.143077;
34;0.06308399436982445412230754413;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:40:35.633503;
35;0.06308399436982445412230754413;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:40:57.057261;
36;0.06308399436982445412230754413;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:41:18.768748;
37;0.06308399436982445412230754413;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:41:40.400315;
38;0.06308399436982445412230754413;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:42:02.024093;
39;0.06308399436982445412230754413;mcc;lines, x, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:42:23.533729;
40;0.06308399436982445412230754413;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:42:44.897546;
41;0.06308399436982445412230754413;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:43:06.474860;
42;0.06308399436982445412230754413;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:43:27.814888;
43;0.06308399436982445412230754413;mcc;lines, x, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:43:49.604751;
44;0.06308399436982445412230754413;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:44:11.195563;
45;0.06326683092813027111160232610;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:44:32.319463;
46;0.06326683092813027111160232610;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:44:54.002638;
47;0.06326683092813027111160232610;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:45:15.701301;
48;0.06326683092813027111160232610;mcc;lines, x, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:45:37.159716;
49;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:45:58.786714;
50;0.06326683092813027111160232610;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:46:20.578066;
51;0.06326683092813027111160232610;mcc;lines, x, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:46:42.322873;
52;0.06326683092813027111160232610;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:47:03.546375;
53;0.06326683092813027111160232610;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:47:25.122775;
54;0.06326683092813027111160232610;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:47:46.619030;
55;0.06326683092813027111160232610;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:48:08.528415;
56;0.06326683092813027111160232610;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:48:30.227433;
57;0.06326683092813027111160232610;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:48:51.636336;
58;0.06326683092813027111160232610;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:49:13.090744;
59;0.06326683092813027111160232610;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:49:34.574043;
60;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:49:55.951715;
61;0.06326683092813027111160232610;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:50:17.392798;
62;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:50:38.671586;
63;0.06326683092813027111160232610;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:51:00.186217;
64;0.06326683092813027111160232610;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:51:21.859852;
65;0.06326683092813027111160232610;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:51:43.415129;
66;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:52:05.293438;
67;0.06326683092813027111160232610;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:52:27.070292;
68;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:52:48.601417;
69;0.06326683092813027111160232610;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:53:09.632689;
70;0.06326683092813027111160232610;mcc;lines, x, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:53:31.028432;
71;0.06326683092813027111160232610;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:53:52.529527;
72;0.06326683092813027111160232610;mcc;lines, y_binomial, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:54:13.594130;
73;0.06326683092813027111160232610;mcc;lines, x, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:54:35.031925;
74;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:54:56.252908;
75;0.06326683092813027111160232610;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:55:17.475957;
76;0.06326683092813027111160232610;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:55:38.817658;
77;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:55:59.924692;
78;0.06326683092813027111160232610;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:56:21.328742;
79;0.06326683092813027111160232610;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:56:42.813012;
80;0.06326683092813027111160232610;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:57:04.032546;
81;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:57:25.142805;
82;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:57:46.242013;
83;0.06326683092813027111160232610;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:58:07.537225;
84;0.06326683092813027111160232610;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:58:28.809248;
85;0.06326683092813027111160232610;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:58:50.046136;
86;0.06326683092813027111160232610;mcc;lines, x, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:59:11.191668;
87;0.06326683092813027111160232610;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:59:32.463036;
88;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 18:59:54.375578;
89;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 19:00:15.576450;
90;0.06326683092813027111160232610;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 19:00:36.863711;
91;0.06326683092813027111160232610;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 19:00:58.308014;
92;0.06326683092813027111160232610;mcc;lines, x, 7, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 19:01:19.558667;
93;0.06326683092813027111160232610;mcc;lines, y_binomial, 3, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 19:01:41.054226;
94;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 21, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 19:02:02.309082;
95;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 19:02:23.571530;
96;0.06326683092813027111160232610;mcc;lines, x_binomial, 7, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 19:02:44.783547;
97;0.06326683092813027111160232610;mcc;lines, x, 3, adapted_std_deviation, light, 15, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 19:03:06.079802;
98;0.06326683092813027111160232610;mcc;lines, x_binomial, 3, adapted_std_deviation, light, 15, 0.2, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 19:03:27.463907;
99;0.06326683092813027111160232610;mcc;lines, x, 3, adapted_std_deviation, light, 21, 0.3, ;ls;step:0.1;AirCarbon3_80.jpg_bright_mean_pipeline;2024-09-10 19:03:48.905880;
