Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
27;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:07.103569;
28;0.3093404535018891613021027554;mcc;shen, 47.13, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:09.514486;
29;0.3093404535018891613021027554;mcc;shen, 47.11, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:11.596124;
30;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.015, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:13.856034;
31;0.3093404535018891613021027554;mcc;shen, 47.11, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:15.950038;
32;0.3093404535018891613021027554;mcc;shen, 47.13, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:17.910880;
33;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:19.979320;
34;0.3093404535018891613021027554;mcc;deriche1, 47.13, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:22.076142;
35;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:24.105850;
36;0.3093404535018891613021027554;mcc;shen, 47.13, 0.015, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:26.252378;
37;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:28.302907;
38;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:30.463565;
39;0.3093404535018891613021027554;mcc;shen, 47.13, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:32.492246;
40;0.3093404535018891613021027554;mcc;shen, 47.11, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:34.517139;
41;0.3093404535018891613021027554;mcc;shen, 47.11, 0.015, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:36.791970;
42;0.3093404535018891613021027554;mcc;deriche2, 47.11, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:38.857150;
43;0.3093404535018891613021027554;mcc;shen, 47.13, 0.025, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:41.191422;
44;0.3093404535018891613021027554;mcc;shen, 47.13, 0.015, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:43.342381;
45;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:45.399087;
46;0.3093404535018891613021027554;mcc;shen, 47.13, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:47.451451;
47;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:49.496050;
48;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:51.522157;
49;0.3093404535018891613021027554;mcc;shen, 47.11, 0.015, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:53.552412;
50;0.3093404535018891613021027554;mcc;deriche1, 47.13, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:55.555092;
51;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:57.665341;
52;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.015, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:18:59.686835;
53;0.3093404535018891613021027554;mcc;shen, 47.13, 0.025, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:01.701818;
54;0.3093404535018891613021027554;mcc;deriche1, 47.13, 0.015, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:03.959770;
55;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.025, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:05.911064;
56;0.3093404535018891613021027554;mcc;deriche1, 47.13, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:07.989949;
57;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:10.056307;
58;0.3093404535018891613021027554;mcc;shen, 47.11, 0.015, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:12.037331;
59;0.3093404535018891613021027554;mcc;deriche2, 47.11, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:14.183236;
60;0.3093404535018891613021027554;mcc;deriche1, 47.13, 0.025, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:16.403999;
61;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:18.554210;
62;0.3093404535018891613021027554;mcc;deriche1, 47.13, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:20.613395;
63;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.015, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:22.654392;
64;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:24.711996;
65;0.3093404535018891613021027554;mcc;shen, 47.13, 0.015, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:27.064994;
66;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:29.159152;
67;0.3093404535018891613021027554;mcc;shen, 47.11, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:31.219398;
68;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:33.839117;
69;0.3093404535018891613021027554;mcc;shen, 47.13, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:35.919596;
70;0.3093404535018891613021027554;mcc;shen, 47.13, 0.015, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:38.106893;
71;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:40.200190;
72;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.025, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:42.431916;
73;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.015, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:44.375532;
74;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:46.504227;
75;0.3093404535018891613021027554;mcc;deriche1, 47.13, 0.015, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:48.711902;
76;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.025, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:50.685157;
77;0.3093404535018891613021027554;mcc;shen, 47.13, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:52.806301;
78;0.3093404535018891613021027554;mcc;deriche2, 47.11, 0.025, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:54.797697;
79;0.3093404535018891613021027554;mcc;deriche1, 47.13, 0.015, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:56.977733;
80;0.3093404535018891613021027554;mcc;shen, 47.13, 0.025, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:19:59.142514;
81;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:01.237975;
82;0.3093404535018891613021027554;mcc;deriche2, 47.11, 0.025, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:03.885489;
83;0.3093404535018891613021027554;mcc;deriche1, 47.13, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:05.905468;
84;0.3093404535018891613021027554;mcc;deriche2, 47.11, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:07.967533;
85;0.3093404535018891613021027554;mcc;deriche2, 47.11, 0.015, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:10.217731;
86;0.3093404535018891613021027554;mcc;shen, 47.13, 0.015, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:12.086033;
87;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.015, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:14.037159;
88;0.3093404535018891613021027554;mcc;deriche2, 47.13, 0.025, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:16.160671;
89;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.015, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:18.334952;
90;0.3093404535018891613021027554;mcc;deriche1, 47.13, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:20.371254;
91;0.3093404535018891613021027554;mcc;shen, 47.13, 0.025, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:22.246445;
92;0.3093404535018891613021027554;mcc;shen, 47.13, 0.015, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:24.227803;
93;0.3093404535018891613021027554;mcc;shen, 47.11, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:26.318096;
94;0.3093404535018891613021027554;mcc;shen, 47.13, 0.015, 5, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:28.296123;
95;0.3093404535018891613021027554;mcc;shen, 47.11, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:30.350220;
96;0.3093404535018891613021027554;mcc;deriche2, 47.11, 0.015, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:32.338708;
97;0.3093404535018891613021027554;mcc;shen, 47.13, 0.025, 9, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:34.569175;
98;0.3093404535018891613021027554;mcc;deriche1, 47.11, 0.025, 9, 5, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:36.654582;
99;0.3093404535018891613021027554;mcc;deriche2, 47.11, 0.015, 5, 9, ;ls;step:0.1;MVTec_AD_Bottle_Broken_Lg_mean_pipeline;2024-08-29 20:20:38.675638;
