Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
16;0.003060308554556546971820445212;mcc;x_binomial, 7, 1, 32.835466968674446, weickert, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:05:17.484299;
17;0.003060308554556546971820445212;mcc;y_binomial, 3, 1, 35.07551837329372, weickert, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:05:28.194076;
18;0.003604476483323211505113213854;mcc;y_binomial, 7, 1, 16.139245778410366, weickert, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:05:35.029054;
19;0.003604476483323211505113213854;mcc;y_binomial, 3, 2, 11.032339129410621, weickert, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:05:45.929114;
20;0.003604476483323211505113213854;mcc;x_binomial, 3, 2, 24.451175958233527, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:05:50.800460;
21;0.003604476483323211505113213854;mcc;x, 7, 1, 17.74572022760452, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:05:57.758641;
22;0.003604476483323211505113213854;mcc;y_binomial, 7, 1, 12.693580859581612, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:06:02.534704;
23;0.003604476483323211505113213854;mcc;y_binomial, 3, 2, 12.441508370567007, weickert, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:06:13.078756;
24;0.003604476483323211505113213854;mcc;x, 3, 1, 17.165356930334966, weickert, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:06:19.895978;
25;0.003604476483323211505113213854;mcc;y_binomial, 7, 2, 19.648591577400175, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:06:23.802117;
26;0.003604476483323211505113213854;mcc;y_binomial, 7, 1, 33.55530928291805, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:06:27.772743;
27;0.003604476483323211505113213854;mcc;x, 3, 2, 16.17332448793038, weickert, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:06:38.479533;
28;0.003604476483323211505113213854;mcc;x_binomial, 3, 1, 29.702789079875686, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:06:45.395725;
29;0.003604476483323211505113213854;mcc;x_binomial, 3, 1, 12.022587673271216, weickert, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:06:56.199526;
30;0.003604476483323211505113213854;mcc;x, 3, 2, 12.995501655180348, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:07:01.025904;
31;0.003604476483323211505113213854;mcc;x, 3, 2, 22.18278541688053, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:07:04.973480;
32;0.003604476483323211505113213854;mcc;x_binomial, 7, 2, 11.808618958044194, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:07:09.896736;
33;0.003604476483323211505113213854;mcc;y_binomial, 3, 2, 22.3603254449643, weickert, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:07:16.648621;
34;0.003604476483323211505113213854;mcc;x_binomial, 7, 2, 27.003298984952202, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:07:23.552838;
35;0.003604476483323211505113213854;mcc;x, 7, 1, 30.06332856507853, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:07:27.486419;
36;0.003604476483323211505113213854;mcc;y_binomial, 3, 1, 30.772620843310122, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:07:31.438415;
37;0.003604476483323211505113213854;mcc;x_binomial, 3, 1, 17.834355670315077, weickert, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:07:42.466219;
38;0.003604476483323211505113213854;mcc;y_binomial, 3, 1, 14.6276107540364, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:07:47.355397;
39;0.003604476483323211505113213854;mcc;x_binomial, 3, 1, 25.53834353758502, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:07:52.236513;
40;0.003604476483323211505113213854;mcc;x, 3, 2, 11.336248256276653, weickert, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:08:03.016628;
41;0.003604476483323211505113213854;mcc;x_binomial, 3, 2, 26.31759772091598, perona-malik, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:08:07.922666;
42;0.003604476483323211505113213854;mcc;x_binomial, 7, 2, 29.486635565981324, weickert, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:08:18.796588;
43;0.003604476483323211505113213854;mcc;x, 7, 1, 34.77672798030743, weickert, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:08:29.509117;
44;0.003629222025070677801083109741;mcc;y_binomial, 7, 2, 17.753031074223415, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:08:36.363353;
45;0.003629222025070677801083109741;mcc;y_binomial, 3, 2, 10.670706355043608, weickert, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:08:46.933136;
46;0.003629222025070677801083109741;mcc;x, 3, 2, 34.18268452815167, perona-malik, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:08:51.738192;
47;0.003629222025070677801083109741;mcc;x_binomial, 3, 2, 32.82530844800584, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:08:58.635966;
48;0.003629222025070677801083109741;mcc;x, 7, 1, 21.997258042868935, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:09:05.588526;
49;0.003629222025070677801083109741;mcc;x_binomial, 3, 2, 35.6374712285917, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:09:09.488780;
50;0.003629222025070677801083109741;mcc;x, 7, 1, 29.983176485487576, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:09:13.372674;
51;0.003629222025070677801083109741;mcc;x, 3, 1, 18.352530977289963, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:09:20.361680;
52;0.003629222025070677801083109741;mcc;x_binomial, 3, 2, 19.42033948821267, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:09:24.302118;
53;0.003629222025070677801083109741;mcc;x_binomial, 7, 1, 17.90363559449416, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:09:31.236499;
54;0.003629222025070677801083109741;mcc;y_binomial, 7, 2, 29.538517654986435, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:09:36.128078;
55;0.003629222025070677801083109741;mcc;x, 7, 1, 34.57201542622927, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:09:41.083370;
56;0.003629222025070677801083109741;mcc;x, 3, 1, 30.585717722060295, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:09:44.976756;
57;0.003629222025070677801083109741;mcc;x, 7, 1, 35.07722766655418, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:09:51.911568;
58;0.003629222025070677801083109741;mcc;x, 7, 1, 12.711539609470615, weickert, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:09:58.840841;
59;0.003629222025070677801083109741;mcc;x, 3, 2, 33.45160966620519, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:10:03.666451;
60;0.003629222025070677801083109741;mcc;y_binomial, 7, 1, 21.052856386214387, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:10:08.532877;
61;0.003629222025070677801083109741;mcc;x_binomial, 3, 1, 27.613897452678707, weickert, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:10:19.429810;
62;0.003629222025070677801083109741;mcc;y_binomial, 7, 1, 17.03844525161124, weickert, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:10:30.377894;
63;0.003629222025070677801083109741;mcc;x, 3, 1, 30.432116020984033, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:10:35.241071;
64;0.003629222025070677801083109741;mcc;x_binomial, 7, 1, 29.63554920291658, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:10:40.051463;
65;0.003629222025070677801083109741;mcc;x_binomial, 3, 1, 16.602665125680673, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:10:43.987567;
66;0.003629222025070677801083109741;mcc;y_binomial, 3, 2, 12.562762695919984, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:10:47.859284;
67;0.003629222025070677801083109741;mcc;x, 3, 2, 32.75788682638194, weickert, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:10:58.734374;
68;0.003629222025070677801083109741;mcc;x, 7, 2, 32.82761145221972, perona-malik, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:11:02.707948;
69;0.003629222025070677801083109741;mcc;x, 3, 1, 28.23829681379979, weickert, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:11:09.601174;
70;0.003629222025070677801083109741;mcc;y_binomial, 3, 1, 20.783750632934694, perona-malik, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:11:13.490176;
71;0.003629222025070677801083109741;mcc;x, 3, 1, 18.338413162837412, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:11:18.361347;
72;0.003629222025070677801083109741;mcc;x, 3, 2, 16.003749187733085, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:11:25.276271;
73;0.003629222025070677801083109741;mcc;x_binomial, 7, 1, 20.88968262865823, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:11:32.259003;
74;0.003629222025070677801083109741;mcc;x_binomial, 7, 1, 17.39702533539814, perona-malik, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:11:36.144480;
75;0.003629222025070677801083109741;mcc;x, 7, 1, 25.788645662267893, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:11:40.053710;
76;0.003629222025070677801083109741;mcc;x, 7, 1, 22.64509489493778, perona-malik, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:11:44.051531;
77;0.003629222025070677801083109741;mcc;y_binomial, 7, 1, 28.948352668874215, weickert, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:11:51.038999;
78;0.003629222025070677801083109741;mcc;x_binomial, 7, 1, 20.787657139489067, weickert, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:12:01.958492;
79;0.003629222025070677801083109741;mcc;x_binomial, 7, 1, 24.5892667668205, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:12:06.004622;
80;0.003629222025070677801083109741;mcc;x, 7, 2, 30.33065973641151, perona-malik, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:12:10.039185;
81;0.003629222025070677801083109741;mcc;x, 7, 1, 10.762773562158856, perona-malik, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:12:15.085737;
82;0.003629222025070677801083109741;mcc;x, 7, 2, 14.117579021465525, perona-malik, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:12:20.184649;
83;0.003629222025070677801083109741;mcc;x_binomial, 3, 1, 18.856597277347753, weickert, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:12:27.125280;
84;0.003629222025070677801083109741;mcc;x, 3, 2, 29.57015490867668, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:12:30.986164;
85;0.003629222025070677801083109741;mcc;x, 7, 2, 21.606224944139328, perona-malik, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:12:35.896206;
86;0.003629222025070677801083109741;mcc;x_binomial, 3, 1, 21.632488610837058, perona-malik, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:12:39.886990;
87;0.003629222025070677801083109741;mcc;x, 7, 1, 16.553755793707516, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:12:46.891591;
88;0.003629222025070677801083109741;mcc;x_binomial, 7, 2, 34.21156668276625, weickert, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:12:53.841708;
89;0.003629222025070677801083109741;mcc;x, 3, 1, 26.254232049615144, perona-malik, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:12:57.787302;
90;0.003629222025070677801083109741;mcc;x, 7, 1, 19.224539645360014, perona-malik, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:13:02.789207;
91;0.003629222025070677801083109741;mcc;x, 7, 2, 34.92746715097418, weickert, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:13:09.800749;
92;0.003629222025070677801083109741;mcc;y_binomial, 7, 2, 16.368140408526845, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:13:16.818651;
93;0.003629222025070677801083109741;mcc;x, 7, 1, 35.24608726939134, perona-malik, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:13:20.757163;
94;0.003629222025070677801083109741;mcc;y_binomial, 3, 1, 24.50213408925534, weickert, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:13:27.730424;
95;0.003629222025070677801083109741;mcc;x_binomial, 3, 1, 25.016740298604876, perona-malik, 5, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:13:31.637986;
96;0.003629222025070677801083109741;mcc;x, 7, 1, 26.478599921956317, weickert, 5, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:13:42.561086;
97;0.003629222025070677801083109741;mcc;y_binomial, 7, 1, 31.53292371912302, weickert, 20, 1.0, 2, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:13:53.609578;
98;0.003629222025070677801083109741;mcc;x_binomial, 7, 1, 12.216244903617785, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:13:57.691831;
99;0.003629222025070677801083109741;mcc;y_binomial, 3, 1, 19.68547576421292, perona-malik, 20, 1.0, 1, ;ls;step:0.1;MAIPreform2_Spule0_0315_Upside_mean_pipeline;2024-09-03 16:14:01.605781;
