Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
14;0.0;mcc;16.0, 11.0, 20.0, 0.1, 27.0, 27.0, 10.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:23:20.659938;
15;0.0;mcc;18.0, 9.0, 5.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:23:27.329743;
16;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:23:34.028126;
17;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:23:40.805381;
18;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:23:47.544031;
19;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:23:56.682098;
20;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:24:05.016923;
21;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:24:11.676317;
22;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 10.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:24:18.470788;
23;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 10.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:24:26.010431;
24;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:24:33.183311;
25;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:24:39.935177;
26;0.0;mcc;16.0, 11.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:24:46.659713;
27;0.0;mcc;16.0, 11.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:24:53.317618;
28;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:25:01.021664;
29;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:25:07.705515;
30;0.0;mcc;18.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:25:14.516622;
31;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:25:21.270911;
32;0.0;mcc;18.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:25:28.037254;
33;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:25:34.888724;
34;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:25:41.610652;
35;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 8.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:25:49.422122;
36;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:25:58.037031;
37;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:26:04.763403;
38;0.0;mcc;18.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:26:11.893441;
39;0.0;mcc;18.0, 9.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:26:18.690148;
40;0.0;mcc;18.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:26:25.524223;
41;0.0;mcc;18.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:26:32.325161;
42;0.0;mcc;16.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:26:38.911861;
43;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:26:45.984655;
44;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:26:53.895977;
45;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:27:00.981894;
46;0.0;mcc;18.0, 9.0, 5.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:27:07.624645;
47;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:27:15.010200;
48;0.0;mcc;18.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:27:22.011661;
49;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:27:28.738673;
50;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:27:35.482040;
51;0.0;mcc;16.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:27:42.245623;
52;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:27:48.935095;
53;0.0;mcc;18.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:27:55.746108;
54;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:28:02.456110;
55;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:28:10.204939;
56;0.0;mcc;18.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:28:16.948785;
57;0.0;mcc;18.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:28:23.422672;
58;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:28:30.770897;
59;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:28:37.359415;
60;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:28:46.248498;
61;0.0;mcc;18.0, 9.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:28:52.980481;
62;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:28:59.709385;
63;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:29:06.476862;
64;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:29:13.288560;
65;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:29:19.885601;
66;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:29:26.629331;
67;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:29:33.252405;
68;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:29:39.922067;
69;0.0;mcc;18.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:29:46.442643;
70;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:29:54.182950;
71;0.0;mcc;18.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:30:00.980998;
72;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:30:07.701762;
73;0.0;mcc;18.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:30:14.390562;
74;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:30:21.054815;
75;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:30:29.199619;
76;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 8.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:30:36.162013;
77;0.0;mcc;18.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:30:42.923059;
78;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 8.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:30:49.679974;
79;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:30:56.386266;
80;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:31:03.868447;
81;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:31:11.758524;
82;0.0;mcc;18.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:31:18.529090;
83;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:31:24.924911;
84;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 8.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:31:31.207933;
85;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:31:39.730676;
86;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:31:46.421817;
87;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:31:52.984478;
88;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:32:00.957071;
89;0.0;mcc;16.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 19.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:32:07.382571;
90;0.0;mcc;18.0, 11.0, 5.0, 0.1, 27.0, 27.0, 8.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:32:13.883358;
91;0.0;mcc;16.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:32:20.622699;
92;0.0;mcc;18.0, 9.0, 5.0, 0.1, 27.0, 27.0, 8.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:32:27.398133;
93;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:32:33.747254;
94;0.0;mcc;18.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:32:40.496626;
95;0.0;mcc;16.0, 11.0, 20.0, 0.1, 27.0, 27.0, 8.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:32:47.236772;
96;0.0;mcc;18.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:32:56.371553;
97;0.0;mcc;16.0, 9.0, 5.0, 0.1, 27.0, 27.0, 10.0, 21.0, -0.785398, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:33:03.886053;
98;0.0;mcc;18.0, 11.0, 5.0, 0.1, 27.0, 27.0, 10.0, 21.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:33:10.634499;
99;0.0;mcc;16.0, 9.0, 20.0, 0.1, 27.0, 27.0, 10.0, 19.0, -1.178097, ;ls;step:0.1;MVTec_AD_Pill_Crack_mean_pipeline;2024-09-02 23:33:18.382536;
