Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
36;0.05764086461872822256951669079;mcc;gradient_sum, 81.13477789395453, 233.67835699953716, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:22.727489;
37;0.05764086461872822256951669079;mcc;gradient_sum, 63.18943653170606, 241.10514662214177, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:24.856589;
38;0.05764086461872822256951669079;mcc;gradient_sum, 65.45734347726976, 247.0799352558513, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:26.935450;
39;0.05764086461872822256951669079;mcc;gradient_sum, 59.08973677397736, 241.79937955608014, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:29.116922;
40;0.05764086461872822256951669079;mcc;gradient_sum, 75.03846006757104, 247.42763786123933, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:31.102821;
41;0.05764086461872822256951669079;mcc;gradient_sum, 74.75896002814133, 233.50783092882415, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:33.045190;
42;0.05764086461872822256951669079;mcc;gradient_sum, 75.73925235600024, 238.55250177399876, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:35.074438;
43;0.05764086461872822256951669079;mcc;gradient_sum, 63.958016220378795, 252.53391903046872, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:37.200230;
44;0.05764086461872822256951669079;mcc;gradient_sum, 81.74168730403962, 252.55421862953472, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:39.128093;
45;0.05764086461872822256951669079;mcc;gradient_sum, 58.23795045334816, 243.5617528671164, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:41.250607;
46;0.05764086461872822256951669079;mcc;gradient_sum, 63.18708244969181, 243.77008745897982, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:43.416636;
47;0.05764086461872822256951669079;mcc;gradient_sum, 67.46173512188248, 242.0144726087248, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:45.446307;
48;0.05764086461872822256951669079;mcc;gradient_sum, 64.77104322303842, 244.1540299761467, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:47.571272;
49;0.05764086461872822256951669079;mcc;gradient_sum, 66.99792240009828, 233.54560991386305, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:49.571295;
50;0.05764086461872822256951669079;mcc;gradient_sum, 64.03788300781403, 242.61498228830965, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:51.674289;
51;0.05764086461872822256951669079;mcc;gradient_sum, 64.46068055886337, 236.10619454417196, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:53.792590;
52;0.05764086461872822256951669079;mcc;gradient_sum, 73.49673988897719, 237.834952972044, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:55.748673;
53;0.05764086461872822256951669079;mcc;gradient_sum, 76.23422969784639, 248.9205440418499, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:57.688941;
54;0.05764086461872822256951669079;mcc;gradient_sum, 58.5291184912834, 236.126119090959, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:11:59.834698;
55;0.05764086461872822256951669079;mcc;gradient_sum, 70.29788268239906, 227.5997447399739, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:01.852279;
56;0.05764086461872822256951669079;mcc;gradient_sum, 63.92562400905807, 230.0216652815499, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:03.961895;
57;0.05764086461872822256951669079;mcc;gradient_sum, 64.54844365420317, 247.0645193255139, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:06.086601;
58;0.05764086461872822256951669079;mcc;gradient_sum, 62.48521998056492, 239.50786506165906, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:08.205950;
59;0.05764086461872822256951669079;mcc;gradient_sum, 59.66820577805471, 242.5856207482284, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:10.348960;
60;0.05764086461872822256951669079;mcc;gradient_sum, 73.674733174158, 227.8713611770461, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:12.400245;
61;0.05764086461872822256951669079;mcc;gradient_sum, 77.28735662376518, 233.77139566380728, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:14.394495;
62;0.05764086461872822256951669079;mcc;gradient_sum, 73.18734715231074, 238.4238074507552, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:16.392543;
63;0.05764086461872822256951669079;mcc;gradient_sum, 68.25921888688035, 249.53229032694676, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:18.224767;
64;0.05930185039130004494645491514;mcc;gradient_sum, 82.05971535030173, 248.50462297182222, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:20.098126;
65;0.05930185039130004494645491514;mcc;gradient_sum, 74.25443725248842, 246.3531703179818, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:21.739151;
66;0.05930185039130004494645491514;mcc;gradient_sum, 68.77796137962963, 229.17574786693305, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:23.471552;
67;0.05930185039130004494645491514;mcc;gradient_sum, 70.60469725060263, 240.91346551455814, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:25.138905;
68;0.05930185039130004494645491514;mcc;gradient_sum, 60.69473195958531, 242.36500411118988, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:26.948215;
69;0.05930185039130004494645491514;mcc;gradient_sum, 71.37018586744036, 251.85180372989493, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:28.614194;
70;0.05930185039130004494645491514;mcc;gradient_sum, 76.64108120268911, 249.66093361267346, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:30.248409;
71;0.05930185039130004494645491514;mcc;gradient_sum, 75.78169487661003, 252.54078561093425, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:31.877902;
72;0.05930185039130004494645491514;mcc;gradient_sum, 60.64140052537552, 234.61275618687034, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:33.729259;
73;0.05930185039130004494645491514;mcc;gradient_sum, 60.895858453635924, 243.71086316629885, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:35.579421;
74;0.05930185039130004494645491514;mcc;gradient_sum, 81.87389290477718, 236.41664883051112, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:37.189020;
75;0.05930185039130004494645491514;mcc;gradient_sum, 75.60407728334037, 228.00705154479846, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:38.831280;
76;0.05930185039130004494645491514;mcc;gradient_sum, 64.22028125027565, 243.765504436553, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:40.596850;
77;0.05930185039130004494645491514;mcc;gradient_sum, 66.85879031731535, 228.83338931235926, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:42.351801;
78;0.05930185039130004494645491514;mcc;gradient_sum, 74.67060016047166, 227.51232706046432, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:44.036433;
79;0.05930185039130004494645491514;mcc;gradient_sum, 69.75840787863797, 247.3772920660135, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:45.781787;
80;0.05930185039130004494645491514;mcc;gradient_sum, 72.09473561413422, 231.47747226686178, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:47.437507;
81;0.05930185039130004494645491514;mcc;gradient_sum, 71.83892504335358, 232.50508748947223, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:49.090872;
82;0.05930185039130004494645491514;mcc;gradient_sum, 64.25855700605378, 246.80175597359252, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:50.822128;
83;0.05930185039130004494645491514;mcc;gradient_sum, 68.34556291361008, 238.23344028263293, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:52.540876;
84;0.05930185039130004494645491514;mcc;gradient_sum, 60.44003876724338, 239.15260941879768, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:54.351976;
85;0.05930662355599360906437392814;mcc;gradient_sum, 82.7297639847639, 240.75885497377448, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:55.932523;
86;0.05930662355599360906437392814;mcc;gradient_sum, 71.76104158791054, 231.0402987007332, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:57.577260;
87;0.05930662355599360906437392814;mcc;gradient_sum, 77.9722371534583, 234.30203419271382, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:12:59.177154;
88;0.05930662355599360906437392814;mcc;gradient_sum, 58.86426576506288, 229.50923867200132, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:13:00.970471;
89;0.05930662355599360906437392814;mcc;gradient_sum, 67.7918743629717, 243.2311600697464, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:13:02.674997;
90;0.05930662355599360906437392814;mcc;gradient_sum, 67.14849916731755, 243.61460149085448, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:13:04.390269;
91;0.05930662355599360906437392814;mcc;gradient_sum, 62.807076583764356, 251.99819692025432, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:13:06.225245;
92;0.05930662355599360906437392814;mcc;gradient_sum, 76.90064222651738, 247.51187342669115, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:13:07.828189;
93;0.05930662355599360906437392814;mcc;gradient_sum, 76.29402171172559, 242.13351501328094, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:13:09.467780;
94;0.05930662355599360906437392814;mcc;gradient_sum, 61.786076721229534, 227.906290138027, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:13:11.308025;
95;0.05930662355599360906437392814;mcc;gradient_sum, 71.6707574418153, 239.51075616160804, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:13:13.020061;
96;0.05930662355599360906437392814;mcc;gradient_sum, 81.97153207088368, 238.03723432822153, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:13:14.589177;
97;0.05930662355599360906437392814;mcc;gradient_sum, 72.97200668546739, 246.52679945156342, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:13:16.218622;
98;0.05930662355599360906437392814;mcc;gradient_sum, 65.55816780248615, 233.02834008509558, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:13:17.998063;
99;0.05930662355599360906437392814;mcc;gradient_sum, 63.62201883213452, 238.41882463676316, ;ls;step:0.1;AirCarbon3_80.jpg_dark_2_mean_pipeline;2024-08-28 05:13:19.798899;
