Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
13;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 30, 15, 15, 9, 0.4, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:39:29.859439;
14;0.3248929904806355645458764915;mcc;canny, 1.0, none, 30, 15, 15, 9, 0.6, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:39:40.840508;
15;0.3248929904806355645458764915;mcc;canny, 1.2, none, 30, 15, 11, 9, 0.4, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:39:51.880289;
16;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 30, 15, 15, 9, 0.6, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:40:02.793890;
17;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 20, 15, 11, 9, 0.6, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:40:13.681614;
18;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 30, 15, 15, 9, 0.6, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:40:24.640960;
19;0.3248929904806355645458764915;mcc;canny, 1.0, none, 30, 15, 11, 5, 0.6, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:40:35.655335;
20;0.3248929904806355645458764915;mcc;canny, 1.0, none, 20, 15, 15, 5, 0.6, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:40:46.561528;
21;0.3248929904806355645458764915;mcc;canny, 1.0, none, 30, 15, 11, 9, 0.6, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:40:57.464029;
22;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 20, 15, 15, 5, 0.4, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:41:08.457965;
23;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 30, 15, 15, 5, 0.4, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:41:19.401819;
24;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 30, 15, 11, 9, 0.6, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:41:30.302931;
25;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 11, 5, 0.6, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:41:41.235207;
26;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 20, 15, 15, 9, 0.4, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:41:52.153611;
27;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 11, 5, 0.4, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:42:03.199605;
28;0.3248929904806355645458764915;mcc;canny, 1.2, none, 20, 15, 15, 5, 0.4, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:42:14.085434;
29;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 20, 15, 11, 9, 0.4, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:42:24.934039;
30;0.3248929904806355645458764915;mcc;canny, 1.0, none, 30, 15, 15, 9, 0.4, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:42:35.936021;
31;0.3248929904806355645458764915;mcc;canny, 1.2, none, 30, 15, 11, 9, 0.4, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:42:46.926684;
32;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 20, 15, 11, 5, 0.4, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:42:57.851527;
33;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 30, 15, 15, 5, 0.4, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:43:08.750951;
34;0.3248929904806355645458764915;mcc;canny, 1.2, none, 30, 15, 11, 5, 0.4, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:43:19.718039;
35;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 30, 15, 11, 5, 0.6, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:43:30.651367;
36;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 11, 5, 0.4, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:43:41.570529;
37;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 15, 9, 0.6, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:43:52.500289;
38;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 20, 15, 11, 9, 0.6, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:44:03.457079;
39;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 11, 5, 0.6, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:44:14.463151;
40;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 20, 15, 15, 9, 0.6, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:44:25.336683;
41;0.3248929904806355645458764915;mcc;canny, 1.0, none, 30, 15, 15, 9, 0.4, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:44:36.226929;
42;0.3248929904806355645458764915;mcc;canny, 1.0, none, 30, 15, 15, 5, 0.4, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:44:47.161551;
43;0.3248929904806355645458764915;mcc;canny, 1.2, none, 20, 15, 15, 5, 0.6, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:44:58.165111;
44;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 30, 15, 11, 5, 0.4, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:45:09.061842;
45;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 20, 15, 15, 5, 0.6, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:45:19.973862;
46;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 20, 15, 11, 5, 0.4, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:45:30.909128;
47;0.3248929904806355645458764915;mcc;canny, 1.2, none, 20, 15, 15, 9, 0.6, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:45:41.912616;
48;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 11, 5, 0.6, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:45:52.810579;
49;0.3248929904806355645458764915;mcc;canny, 1.2, none, 30, 15, 15, 5, 0.6, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:46:03.743456;
50;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 20, 15, 15, 5, 0.4, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:46:14.739794;
51;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 30, 15, 11, 9, 0.4, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:46:25.750643;
52;0.3248929904806355645458764915;mcc;canny, 1.0, none, 30, 15, 15, 5, 0.6, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:46:36.663659;
53;0.3248929904806355645458764915;mcc;canny, 1.2, none, 20, 15, 15, 5, 0.6, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:46:47.563405;
54;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 20, 15, 15, 5, 0.4, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:46:58.486484;
55;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 15, 9, 0.6, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:47:09.472505;
56;0.3248929904806355645458764915;mcc;canny, 1.2, none, 30, 15, 11, 9, 0.6, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:47:20.387929;
57;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 20, 15, 15, 5, 0.4, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:47:31.296504;
58;0.3248929904806355645458764915;mcc;canny, 1.2, none, 20, 15, 11, 9, 0.4, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:47:42.252096;
59;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 20, 15, 15, 9, 0.4, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:47:53.209788;
60;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 30, 15, 15, 9, 0.6, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:48:04.117932;
61;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 11, 5, 0.4, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:48:15.078567;
62;0.3248929904806355645458764915;mcc;canny, 1.0, none, 20, 15, 11, 9, 0.4, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:48:26.050542;
63;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 20, 15, 11, 5, 0.6, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:48:37.090531;
64;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 30, 15, 11, 5, 0.6, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:48:48.003766;
65;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 20, 15, 15, 9, 0.6, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:48:58.888136;
66;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 15, 5, 0.4, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:49:09.890392;
67;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 11, 9, 0.6, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:49:20.894163;
68;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 20, 15, 11, 5, 0.6, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:49:31.790980;
69;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 30, 15, 15, 5, 0.6, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:49:42.682262;
70;0.3248929904806355645458764915;mcc;canny, 1.2, none, 30, 15, 15, 5, 0.6, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:49:53.649556;
71;0.3248929904806355645458764915;mcc;canny, 1.0, none, 30, 15, 11, 5, 0.4, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:50:04.657775;
72;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 20, 15, 11, 5, 0.4, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:50:15.559807;
73;0.3248929904806355645458764915;mcc;canny, 1.0, none, 20, 15, 15, 9, 0.6, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:50:26.446967;
74;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 20, 15, 11, 9, 0.6, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:50:37.375196;
75;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 30, 15, 15, 5, 0.6, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:50:48.338410;
76;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 20, 15, 15, 9, 0.6, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:50:59.231603;
77;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 30, 15, 15, 5, 0.6, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:51:10.110392;
78;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 30, 15, 15, 5, 0.6, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:51:21.065056;
79;0.3248929904806355645458764915;mcc;canny, 1.2, none, 20, 15, 15, 5, 0.6, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:51:32.109668;
80;0.3248929904806355645458764915;mcc;canny, 1.0, none, 30, 15, 11, 9, 0.6, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:51:42.986537;
81;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 30, 15, 15, 5, 0.6, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:51:53.872756;
82;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 30, 15, 11, 9, 0.4, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:52:04.829694;
83;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 20, 15, 11, 9, 0.4, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:52:15.815023;
84;0.3248929904806355645458764915;mcc;canny, 1.2, none, 20, 15, 15, 9, 0.6, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:52:26.758402;
85;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 20, 15, 11, 9, 0.4, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:52:37.696528;
86;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 30, 15, 11, 9, 0.6, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:52:48.664368;
87;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 15, 5, 0.6, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:52:59.669558;
88;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 30, 15, 11, 9, 0.4, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:53:10.584169;
89;0.3248929904806355645458764915;mcc;canny, 1.2, none, 30, 15, 11, 5, 0.6, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:53:21.471836;
90;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 20, 15, 11, 5, 0.4, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:53:32.426161;
91;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 20, 15, 15, 5, 0.4, 4, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:53:43.436801;
92;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 30, 15, 15, 9, 0.4, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:53:54.331152;
93;0.3248929904806355645458764915;mcc;canny, 1.0, hvnms, 30, 15, 11, 9, 0.6, 4, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:54:05.228563;
94;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 20, 15, 15, 5, 0.4, 6, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:54:16.168757;
95;0.3248929904806355645458764915;mcc;canny, 1.0, inms, 30, 15, 15, 9, 0.6, 6, dark, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:54:27.143723;
96;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 20, 15, 15, 9, 0.6, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:54:38.035039;
97;0.3248929904806355645458764915;mcc;canny, 1.2, hvnms, 30, 15, 11, 9, 0.4, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:54:48.944498;
98;0.3248929904806355645458764915;mcc;canny, 1.2, inms, 30, 15, 15, 5, 0.4, 4, equal, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:54:59.879905;
99;0.3248929904806355645458764915;mcc;canny, 1.0, none, 30, 15, 11, 5, 0.4, 6, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_3_mean_pipeline;2024-09-10 20:55:10.857974;
