Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
30;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:14:04.438845;
31;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:14:09.572462;
32;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:14:14.538485;
33;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:16:30.125665;
34;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:19:39.129502;
35;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:21:54.333787;
36;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:24:08.830676;
37;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:27:19.598635;
38;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:27:23.624046;
39;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:27:27.595118;
40;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:27:31.603055;
41;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:27:36.542386;
42;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:27:40.505890;
43;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:30:51.255436;
44;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:33:59.313798;
45;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:34:03.337792;
46;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:34:08.447583;
47;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:37:25.614576;
48;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:37:29.635536;
49;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:37:33.592781;
50;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:37:38.730185;
51;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:40:51.855534;
52;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:40:55.840864;
53;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:43:10.639771;
54;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:46:19.029669;
55;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:48:34.201540;
56;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:50:49.103890;
57;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:54:02.007340;
58;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:57:11.261511;
59;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 12:59:27.428657;
60;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:01:43.767207;
61;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:01:48.753379;
62;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:04:56.911469;
63;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:08:23.688392;
64;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:11:35.456784;
65;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:14:46.797455;
66;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:18:00.781862;
67;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:18:05.727250;
68;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:21:09.441529;
69;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:24:14.569156;
70;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:24:19.729489;
71;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:26:37.215262;
72;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:26:41.262068;
73;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:26:46.338110;
74;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:26:51.397304;
75;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:29:06.370061;
76;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:29:10.463477;
77;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:32:21.412100;
78;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:32:25.587324;
79;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:34:40.762179;
80;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:34:45.803076;
81;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:34:49.773987;
82;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:37:59.846500;
83;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:38:03.837580;
84;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:40:18.829237;
85;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:43:29.016379;
86;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:46:39.051780;
87;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:49:48.757305;
88;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:49:52.765996;
89;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:53:04.266432;
90;0.8566142565336173203751112693;mcc;parabolic, 5, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:55:19.864938;
91;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 13:58:30.128629;
92;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 14:00:45.598816;
93;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 14:00:50.649859;
94;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 14:00:55.353648;
95;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 14:04:06.364184;
96;0.8566142565336173203751112693;mcc;weickert, 5, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 14:04:11.397719;
97;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 14:04:15.417258;
98;0.8566142565336173203751112693;mcc;weickert, 20, 1.0, 10, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 14:04:20.506786;
99;0.8566142565336173203751112693;mcc;parabolic, 20, 1.0, 500, max_separability, light, ;ls;step:0.1;MVTec_AD_Cable_Missing_mean_pipeline;2024-08-30 14:06:37.651032;
