Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
26;-0.00009986586890799403098182358921;mcc;y, 3, 23, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:22.220689;
27;-0.00009986586890799403098182358921;mcc;x, 3, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:23.772560;
28;-0.00009986586890799403098182358921;mcc;y, 3, 23, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:25.335038;
29;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:26.893659;
30;-0.00009986586890799403098182358921;mcc;x, 7, 27, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:28.397375;
31;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:29.982313;
32;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:31.548299;
33;-0.00009986586890799403098182358921;mcc;x, 7, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:33.064608;
34;-0.00009986586890799403098182358921;mcc;x, 7, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:34.602759;
35;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:36.139879;
36;-0.00009986586890799403098182358921;mcc;y, 3, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:37.680318;
37;-0.00009986586890799403098182358921;mcc;x, 3, 23, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:39.220857;
38;-0.00009986586890799403098182358921;mcc;x, 3, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:40.765314;
39;-0.00009986586890799403098182358921;mcc;y, 3, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:42.311741;
40;-0.00009986586890799403098182358921;mcc;y, 3, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:43.835516;
41;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:45.385483;
42;-0.00009986586890799403098182358921;mcc;y, 7, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:46.939858;
43;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:48.522469;
44;-0.00009986586890799403098182358921;mcc;y, 7, 23, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:50.073132;
45;-0.00009986586890799403098182358921;mcc;y, 3, 27, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:51.654678;
46;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:53.193432;
47;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:54.742145;
48;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 27, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:56.294392;
49;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:57.842240;
50;-0.00009986586890799403098182358921;mcc;y, 7, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:37:59.370223;
51;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:00.921150;
52;-0.00009986586890799403098182358921;mcc;y, 7, 23, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:02.467124;
53;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:04.017922;
54;-0.00009986586890799403098182358921;mcc;y, 3, 23, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:05.591820;
55;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:07.141753;
56;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 27, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:08.712357;
57;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 23, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:10.297682;
58;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:11.877697;
59;-0.00009986586890799403098182358921;mcc;y, 3, 23, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:13.444201;
60;-0.00009986586890799403098182358921;mcc;y, 3, 23, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:15.002048;
61;-0.00009986586890799403098182358921;mcc;y, 3, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:16.558365;
62;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 27, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:18.097179;
63;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:19.660540;
64;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:21.182506;
65;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:22.708433;
66;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:24.233284;
67;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 23, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:25.786023;
68;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:27.330603;
69;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:28.848957;
70;-0.00009986586890799403098182358921;mcc;y, 7, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:30.366562;
71;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:31.920346;
72;-0.00009986586890799403098182358921;mcc;y, 7, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:33.489012;
73;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:35.036246;
74;-0.00009986586890799403098182358921;mcc;y, 3, 23, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:36.621519;
75;-0.00009986586890799403098182358921;mcc;y, 7, 23, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:38.184233;
76;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:39.766165;
77;-0.00009986586890799403098182358921;mcc;y, 7, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:41.321259;
78;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:42.891861;
79;-0.00009986586890799403098182358921;mcc;x, 3, 27, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:44.439934;
80;-0.00009986586890799403098182358921;mcc;x, 7, 27, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:45.994586;
81;-0.00009986586890799403098182358921;mcc;x, 7, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:47.568056;
82;-0.00009986586890799403098182358921;mcc;x, 3, 27, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:49.125607;
83;-0.00009986586890799403098182358921;mcc;x, 3, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:50.706193;
84;-0.00009986586890799403098182358921;mcc;y, 7, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:52.343092;
85;-0.00009986586890799403098182358921;mcc;y, 3, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:53.942019;
86;-0.00009986586890799403098182358921;mcc;x, 7, 23, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:55.563703;
87;-0.00009986586890799403098182358921;mcc;x_binomial, 7, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:57.137070;
88;-0.00009986586890799403098182358921;mcc;x, 7, 23, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:38:58.778390;
89;-0.00009986586890799403098182358921;mcc;x, 7, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:39:00.362678;
90;-0.00009986586890799403098182358921;mcc;y, 7, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:39:01.931680;
91;-0.00009986586890799403098182358921;mcc;y, 3, 23, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:39:03.520752;
92;-0.00009986586890799403098182358921;mcc;x, 3, 27, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:39:05.065601;
93;-0.00009986586890799403098182358921;mcc;y, 3, 27, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:39:06.578192;
94;-0.00009986586890799403098182358921;mcc;x, 7, 27, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:39:08.141444;
95;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:39:09.672325;
96;-0.00009986586890799403098182358921;mcc;x, 3, 23, 27, 0.1, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:39:11.199908;
97;-0.00009986586890799403098182358921;mcc;x, 7, 23, 27, 0.0, 30, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:39:12.721353;
98;-0.00009986586890799403098182358921;mcc;y, 7, 27, 27, 0.0, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:39:14.239995;
99;-0.00009986586890799403098182358921;mcc;x_binomial, 3, 23, 27, 0.1, 32, light, ;ls;step:0.1;AirCarbon3_80.jpg_dark_5_mean_pipeline;2024-08-27 19:39:15.786972;
