Iteration; Performance; Criterion; Parameters; Algorithm; Configuration; Pipeline; Datetime;
23;0.0;mcc;11, x_binomial, 9, 9, 17, 0.2, 29.170731661074527, not_equal, 3, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:09.667378;
24;0.0;mcc;11, x, 9, 9, 21, 0.2, 20.41728535456494, light, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:11.798474;
25;0.0;mcc;11, x_binomial, 5, 5, 17, 0.2, 27.035794781946784, light, 5, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:13.888675;
26;0.0;mcc;7, x, 5, 9, 17, 0.0, 30.33805206778969, not_equal, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:15.955346;
27;0.0;mcc;7, y_binomial, 9, 5, 21, 0.2, 19.632290825799764, not_equal, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:18.035605;
28;0.0;mcc;7, y_binomial, 9, 5, 21, 0.0, 28.160896293446665, equal, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:20.071073;
29;0.0;mcc;11, x, 5, 9, 17, 0.2, 27.34583559152285, equal, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:22.131663;
30;0.0;mcc;11, x_binomial, 9, 9, 17, 0.2, 24.87908409600273, equal, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:24.217936;
31;0.0;mcc;11, x, 9, 9, 17, 0.2, 30.767736737550564, light, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:26.289562;
32;0.0;mcc;7, x, 9, 5, 17, 0.0, 23.14915272972218, light, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:28.391284;
33;0.0;mcc;7, x_binomial, 5, 5, 17, 0.0, 21.157712295994923, not_equal, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:30.475826;
34;0.0;mcc;7, x, 9, 5, 21, 0.2, 20.971483728057386, not_equal, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:32.615707;
35;0.0;mcc;11, x, 9, 5, 17, 0.0, 22.096480306851753, not_equal, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:34.800450;
36;0.0;mcc;11, y_binomial, 9, 5, 17, 0.0, 23.665347928038766, equal, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:36.908839;
37;0.0;mcc;11, y_binomial, 9, 5, 21, 0.0, 25.803388396669142, light, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:39.043575;
38;0.0;mcc;7, y_binomial, 9, 5, 21, 0.0, 27.049500047617002, equal, 3, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:41.192070;
39;0.0;mcc;11, y_binomial, 5, 9, 21, 0.0, 29.89025083527293, light, 3, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:43.314247;
40;0.0;mcc;11, y_binomial, 5, 9, 17, 0.0, 25.927810929153004, not_equal, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:45.471727;
41;0.0;mcc;11, x_binomial, 9, 5, 17, 0.0, 25.216853503645645, light, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:47.607051;
42;0.0;mcc;7, y_binomial, 5, 9, 21, 0.0, 26.607019792837853, equal, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:49.716340;
43;0.0;mcc;11, x, 5, 9, 17, 0.2, 26.391428260694376, light, 3, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:51.869818;
44;0.0;mcc;7, x_binomial, 9, 5, 17, 0.0, 21.05131034941887, not_equal, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:16:54.001350;
45;0.0;mcc;11, x_binomial, 9, 5, 17, 0.2, 32.03157482913864, equal, 5, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:11.174347;
46;0.0;mcc;11, x, 9, 9, 21, 0.0, 24.271972061151384, equal, 5, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:13.448930;
47;0.0;mcc;11, x_binomial, 5, 5, 17, 0.0, 23.378168905648238, equal, 3, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:15.606601;
48;0.0;mcc;7, y_binomial, 9, 9, 17, 0.2, 20.416348184650477, light, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:17.793803;
49;0.0;mcc;11, y_binomial, 9, 9, 21, 0.0, 32.39233564013578, equal, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:19.963587;
50;0.0;mcc;11, x_binomial, 9, 5, 17, 0.2, 20.27810235279992, not_equal, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:22.123636;
51;0.0;mcc;11, y_binomial, 5, 9, 21, 0.2, 29.89837029638108, light, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:24.270959;
52;0.0;mcc;7, y_binomial, 9, 5, 17, 0.0, 30.0417627637201, not_equal, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:26.494106;
53;0.0;mcc;7, y_binomial, 9, 5, 17, 0.2, 32.099461023695724, not_equal, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:28.612097;
54;0.0;mcc;7, x_binomial, 9, 5, 21, 0.2, 24.752566098403868, equal, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:30.778710;
55;0.0;mcc;7, x, 5, 9, 17, 0.0, 20.85591820844305, equal, 3, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:32.939339;
56;0.0;mcc;7, x_binomial, 5, 5, 21, 0.2, 31.741739232748337, not_equal, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:35.095380;
57;0.0;mcc;7, x, 5, 5, 17, 0.2, 25.511022439212788, light, 3, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:37.220763;
58;0.0;mcc;11, x, 9, 9, 17, 0.0, 26.287855516956764, light, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:39.385296;
59;0.0;mcc;7, x_binomial, 9, 9, 21, 0.0, 30.519735803085485, light, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:41.545459;
60;0.0;mcc;7, x_binomial, 9, 9, 21, 0.2, 26.41329732457994, not_equal, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:43.694470;
61;0.0;mcc;7, x_binomial, 5, 5, 17, 0.0, 29.110358847364047, not_equal, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:45.836056;
62;0.0;mcc;7, x_binomial, 5, 5, 17, 0.0, 25.65219035236098, equal, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:47.963078;
63;0.0;mcc;11, x_binomial, 5, 9, 21, 0.2, 21.073471245489788, light, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:50.145002;
64;0.0;mcc;11, y_binomial, 9, 5, 21, 0.2, 20.837134059338915, equal, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:52.326436;
65;0.0;mcc;7, x, 9, 9, 21, 0.2, 20.038032412349963, equal, 3, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:54.513854;
66;0.0;mcc;11, x, 9, 9, 21, 0.2, 23.66668990233153, equal, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:56.680620;
67;0.0;mcc;11, x, 5, 5, 21, 0.0, 25.896628367932678, equal, 5, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:19:58.835322;
68;0.0;mcc;11, y_binomial, 9, 5, 21, 0.2, 21.80272063234088, not_equal, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:01.004519;
69;0.0;mcc;7, x, 9, 5, 17, 0.0, 24.12080268187018, light, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:03.230799;
70;0.0;mcc;7, y_binomial, 9, 5, 21, 0.0, 20.742988391738777, not_equal, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:05.411000;
71;0.0;mcc;11, x, 9, 9, 17, 0.2, 23.501232691568564, equal, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:07.561080;
72;0.0;mcc;7, y_binomial, 9, 9, 21, 0.0, 29.358144664817214, equal, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:09.712844;
73;0.0;mcc;11, x, 5, 9, 17, 0.2, 25.239814398799982, light, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:11.878616;
74;0.0;mcc;7, x_binomial, 5, 9, 17, 0.0, 22.180150278384726, not_equal, 5, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:14.021406;
75;0.0;mcc;11, x, 9, 9, 17, 0.2, 26.454223795357738, not_equal, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:16.205219;
76;0.0;mcc;7, x_binomial, 9, 5, 17, 0.2, 27.87183509607683, equal, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:18.356275;
77;0.0;mcc;7, x_binomial, 5, 5, 17, 0.2, 28.918885378426747, equal, 3, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:20.543496;
78;0.0;mcc;7, x, 5, 5, 21, 0.2, 25.97496333905265, not_equal, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:22.691715;
79;0.0;mcc;7, x, 9, 5, 21, 0.2, 25.343716081172317, light, 3, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:24.835964;
80;0.0;mcc;11, x, 9, 5, 17, 0.0, 19.72358102040976, equal, 5, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:27.027386;
81;0.0;mcc;7, x, 5, 5, 17, 0.0, 25.962771180575576, not_equal, 5, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:29.179179;
82;0.0;mcc;7, y_binomial, 9, 9, 21, 0.2, 28.94650703063203, light, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:31.311104;
83;0.0;mcc;11, y_binomial, 5, 5, 17, 0.2, 29.310294042975723, light, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:33.487459;
84;0.0;mcc;11, x, 9, 5, 17, 0.0, 27.330471235265648, not_equal, 3, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:35.666122;
85;0.0;mcc;11, y_binomial, 5, 9, 21, 0.2, 20.829570271979218, not_equal, 3, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:37.801945;
86;0.0;mcc;11, y_binomial, 9, 5, 21, 0.0, 31.73471790224014, equal, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:39.953660;
87;0.0;mcc;11, y_binomial, 9, 5, 17, 0.0, 23.088587935217923, equal, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:42.107988;
88;0.0;mcc;7, y_binomial, 5, 9, 17, 0.2, 24.276594982190737, not_equal, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:44.239173;
89;0.0;mcc;7, x_binomial, 5, 9, 17, 0.0, 24.306103366716215, not_equal, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:46.417350;
90;0.0;mcc;11, x, 9, 9, 21, 0.0, 25.654837716425497, light, 3, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:48.620037;
91;0.0;mcc;7, y_binomial, 9, 5, 17, 0.2, 29.059196861648648, not_equal, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:50.733508;
92;0.0;mcc;7, x_binomial, 5, 5, 21, 0.2, 28.35526823241831, not_equal, 3, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:52.876030;
93;0.0;mcc;11, y_binomial, 5, 9, 17, 0.0, 26.307362623152233, not_equal, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:55.027861;
94;0.0;mcc;7, y_binomial, 5, 5, 21, 0.2, 22.799370015193716, equal, 5, 4, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:57.155371;
95;0.0;mcc;7, x, 5, 5, 21, 0.0, 27.86057970107752, equal, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:20:59.315301;
96;0.0;mcc;11, x_binomial, 5, 5, 17, 0.0, 28.206064595238377, light, 5, 4, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:21:01.497922;
97;0.0;mcc;11, x, 9, 9, 21, 0.2, 20.263313833710477, not_equal, 5, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:21:03.684088;
98;0.0;mcc;7, x_binomial, 5, 9, 17, 0.0, 21.43821753646245, equal, 5, 2, 13, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:21:05.824181;
99;0.0;mcc;7, x_binomial, 9, 9, 17, 0.0, 20.175194885494726, light, 3, 2, 15, ;ls;step:0.1;MVTec_AD_Wood_Scratch_mean_pipeline;2024-09-03 18:21:07.967868;
